code,area,term,year,status,delivery
THL 425,THL,Spring,2026,current,Spring Hill
THL 495,THL,Spring,2026,current,Spring Hill
THR 245,THR,Spring,2026,current,Spring Hill
THR 246,THR,Spring,2026,current,Spring Hill
THR 250,THR,Spring,2026,current,Spring Hill
WRI 350,WRI,Spring,2026,current,Spring Hill
WRI 495,WRI,Spring,2026,current,Spring Hill
WRI 498,WRI,Spring,2026,current,Spring Hill
NUR 203,NUR,Spring,2026,current,Spring Hill
NUR 310,NUR,Spring,2026,current,Spring Hill
NUR 411,NUR,Spring,2026,current,Spring Hill
HIS 212,HIS,Spring,2026,current,Spring Hill
NUR 330,NUR,Spring,2026,current,Spring Hill
NUR 440,NUR,Spring,2026,current,Spring Hill
NUR 460,NUR,Spring,2026,current,Spring Hill
